level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),the,the,care,the,the,.,.,the,the,the,the,your,the,a,the,care,it,2
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),a,a,the,me,a,the,the,your,a,a,a,the,care,the,a,the,a,3
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),me,me,your,you,your,to,",",us,us,to,your,a,a,care,your,a,the,4
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),your,your,me,a,',us,this,a,.,your,that,care,your,this,this,over,your,5
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),us,up,up,to,up,",",us,me,your,this,her,that,over,',off,up,that,6
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),to,advantage,to,care,her,',your,',them,that,up,her,this,off,me,advantage,advantage,7
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),care,my,a,us,that,her,care,this,care,up,this,this,to,your,that,your,action,8
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),up,this,us,up,me,care,such,that,that,care,out,up,up,me,care,that,off,9
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),them,you,possession,this,this,its,me,my,off,off,to,advantage,',her,them,this,',10
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),care,care,care,care,care,care,care,care,care,care,care,care,care,care,care,care,care,1
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),advice,dinners,work,time,things,turns,part,advantage,interest,things,chances,stock,advice,chances,advantage,time,leave,2
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),heed,wages,clothes,part,work,chances,good,time,advice,exercise,wives,money,chances,family,advice,chances,money,3
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),measures,lessons,time,pleasure,girls,advice,a,.,pleasure,time,time,good,advantage,money,pictures,advice,jobs,4
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),advantage,home,places,things,people,a,chances,possession,stock,advice,money,advantage,pleasure,things,chances,money,vacations,5
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),part,tea,things,wives,pains,wages,their,account,things,money,advice,chances,pictures,advantage,share,years,pictures,6
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),tea,pleasure,notice,and,part,wives,of,interest,terms,.,pleasure,and,pride,measures,effect,UNK,time,7
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),leave,things,ones,friends,pleasure,seats,pains,and,pay,and,pride,credit,comfort,to,aim,things,part,8
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),counsel,fare,bread,",",interest,luck,advice,pride,risks,turns,toll,advice,courses,pride,leave,health,chances,9
142,39928,she said they were a nice family and that they would take good care,she said they were a nice family and that they would take good,care,flat,108,tensor(0.1725),effect,will,company,leave,wages,time,lessons,use,chances,interest,credit,charity,.,and,risks,mother,food,10
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),interest,affection,of,of,profit,interest,interest,instruction,of,the,interest,interest,responsibility,the,the,the,respect,1
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),gratification,importance,interest,interest,prosperity,of,consideration,importance,value,action,of,of,satisfaction,authority,understanding,responsibility,the,2
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),profit,intimacy,the,affection,support,responsibility,of,the,importance,consideration,dividends,value,respect,interest,responsibility,interest,interest,3
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),sympathy,instruction,value,the,interest,profit,the,attention,interest,effect,the,the,understanding,responsibility,interest,power,understanding,4
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),inquiry,respect,importance,sympathy,friendship,importance,encouragement,consideration,the,instruction,principal,credit,ability,a,ability,wealth,support,5
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),importance,of,speculation,importance,good,consideration,comment,interest,responsibility,interest,to,to,acceptance,cooperation,competence,a,attention,6
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),pleasure,interest,pleasure,friendship,confidence,influence,importance,responsibility,use,significance,in,exchange,interest,satisfaction,authority,self-@@,concern,7
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),encouragement,solicitude,national,a,pleasure,pleasure,entertainment,to,understanding,a,information,a,attention,then,importance,equity,satisfaction,8
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),satisfaction,value,UNK,duty,consideration,the,personal,of,opportunity,importance,pay,UNK,affection,concern,a,property,appreciation,9
192,42680,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),concern,protection,feeling,mutual,credit,direction,social,direction,knowledge,value,return,",",power,trust,distinction,money,confidence,10
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),interest,affection,of,of,profit,interest,interest,instruction,of,the,interest,interest,responsibility,the,the,the,respect,1
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),gratification,importance,interest,interest,prosperity,of,consideration,importance,value,action,of,of,satisfaction,authority,understanding,responsibility,the,2
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),profit,intimacy,the,affection,support,responsibility,of,the,importance,consideration,dividends,value,respect,interest,responsibility,interest,interest,3
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),sympathy,instruction,value,the,interest,profit,the,attention,interest,effect,the,the,understanding,responsibility,interest,power,understanding,4
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),inquiry,respect,importance,sympathy,friendship,importance,encouragement,consideration,the,instruction,principal,credit,ability,a,ability,wealth,support,5
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),importance,of,speculation,importance,good,consideration,comment,interest,responsibility,interest,to,to,acceptance,cooperation,competence,a,attention,6
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),pleasure,interest,pleasure,friendship,confidence,influence,importance,responsibility,use,significance,in,exchange,interest,satisfaction,authority,self-@@,concern,7
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),encouragement,solicitude,national,a,pleasure,pleasure,entertainment,to,understanding,a,information,a,attention,then,importance,equity,satisfaction,8
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),satisfaction,value,UNK,duty,consideration,the,personal,of,opportunity,importance,pay,UNK,affection,concern,a,property,appreciation,9
174,35770,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),concern,protection,feeling,mutual,credit,direction,social,direction,knowledge,value,return,",",power,trust,distinction,money,confidence,10
169,3386,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),interest,affection,of,of,profit,interest,interest,instruction,of,the,interest,interest,responsibility,the,the,the,respect,1
169,3386,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),gratification,importance,interest,interest,prosperity,of,consideration,importance,value,action,of,of,satisfaction,authority,understanding,responsibility,the,2
169,3386,select terms of interest and either,select terms of interest and,either,flat,125,tensor(0.0148),profit,intimacy,the,affection,support,responsibility,of,the,importance,consideration,dividends,value,respect,interest,responsibility,interest,interest,3
