level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),16@@,20@@,17@@,17@@,16@@,in,in,19@@,17@@,18@@,the,was,the,the,18@@,is,the,1
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),7@@,15@@,168@@,1@@,13@@,the,1@@,17@@,19@@,the,in,the,in,18@@,the,has,a,2
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),14@@,16@@,the,16@@,14@@,17@@,the,16@@,16@@,in,that,in,was,again,16@@,was,has,3
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),15,a,16@@,12@@,15@@,was,19@@,178@@,14@@,16@@,was,had,had,in,in,the,is,4
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),the,17@@,19@@,15@@,17@@,16@@,18@@,18@@,was,was,with,made,18@@,had,17@@,will,1992,5
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),30,19@@,30@@,10@@,the,after,8@@,15@@,180@@,after,to,again,then,was,had,won,will,6
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),in,1840,5@@,19@@,19@@,he,16@@,the,the,began,again,that,",",1963,that,1981,1995,7
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),20,was,11@@,14@@,in,a,3@@,12@@,18@@,a,a,a,a,1890,15@@,a,again,8
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),1836,the,23@@,3@@,again,179@@,17@@,13@@,15@@,",",he,he,17@@,189@@,was,then,was,9
140,7893,1993,in 1992 and 1993,in 1992 and,59,tensor(3.2702),4@@,2@@,his,18@@,18@@,that,14@@,1776,had,by,when,did,died,that,a,had,now,10
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),the,the,the,the,the,the,the,the,the,the,the,1940,1929,1955,the,the,the,1
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),england,england,england,america,england,london,america,china,1914,1914,1933,1939,the,1956,1962,1968,18@@,2
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),europe,france,france,favor,france,england,paris,europe,1915,1921,1931,1938,1937,1938,1948,1979,1987,3
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),this,america,america,england,this,america,london,1906,1907,1919,1930,1935,1949,1953,1945,1970,1986,4
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),france,europe,paris,1861,america,paris,1887,new,russia,1920,1935,the,1938,1949,1961,1950,1982,5
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),a,new,new,16@@,london,ireland,1889,south,switzerland,1922,1934,1933,1946,1950,1968,1974,1949,6
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),america,philadelphia,canada,mexico,that,europe,this,america,france,1926,1936,18@@,1953,1962,1965,1977,1991,7
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),that,1803,boston,europe,paris,this,new,copenhagen,1902,1925,september,19@@,1925,1954,1970,1948,1992,8
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),all,1837,london,france,new,germany,england,paris,america,1924,1932,1910,1948,1948,1949,1975,early,9
107,7890,1993,"second , all published official and semi-official literature on czech drug policy since its advent in 1993","second , all published official and semi-official literature on czech drug policy since its advent in",59,tensor(2.6942),london,that,rome,new,europe,new,1868,mexico,1916,1917,17@@,1936,1944,1946,1940,1972,1984,10
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),the,the,the,the,the,the,the,the,the,the,the,the,the,he,the,the,the,1
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),that,.,his,his,his,he,his,his,his,his,188@@,his,world,his,his,18@@,her,2
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),his,",",he,he,that,his,he,last,october,18@@,his,last,1930,the,last,1970,1987,3
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),this,their,their,last,he,they,16@@,18@@,june,he,jan.,he,he,1948,he,190@@,1982,4
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),its,his,they,17@@,",",that,that,her,february,16@@,he,1914,1937,early,1962,1975,1970,5
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),last,he,last,they,"""",she,"""",183@@,he,1900,18@@,18@@,18@@,1961,1958,1979,1979,6
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),their,they,that,that,UNK,her,1870,17@@,early,17@@,last,early,17@@,1955,world,1967,1991,7
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),he,we,july,i,last,august,they,that,that,1914,17@@,1932,his,june,1966,1969,1984,8
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),they,then,sunrise,we,17@@,it,september,their,her,1908,april,1927,189@@,last,1965,1974,1965,9
123,7912,1993,"the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since 1993","the xeriscape artist "" in phoenix , temperature and climate do n't work like they do elsewhere , "" says vynnie mcdaniels , who has lived in the desert city since",59,tensor(3.5096),",",i,i,their,a,we,1866,he,17@@,last,1919,1935,1946,1957,then,1982,1980,10
109,7928,1993,this stance was in direct opposition to the four pillars of drug policy that had been more or less continuously implemented by various governments since they were first formulated in 1993,this stance was in direct opposition to the four pillars of drug policy that had been more or less continuously implemented by various governments since they were first formulated in,59,tensor(3.0036),the,the,the,the,the,the,the,the,the,the,the,the,the,1938,the,the,the,1
109,7928,1993,this stance was in direct opposition to the four pillars of drug policy that had been more or less continuously implemented by various governments since they were first formulated in 1993,this stance was in direct opposition to the four pillars of drug policy that had been more or less continuously implemented by various governments since they were first formulated in,59,tensor(3.0036),their,their,england,their,england,england,congress,a,new,a,1924,their,18@@,1949,a,1977,1987,2
109,7928,1993,this stance was in direct opposition to the four pillars of drug policy that had been more or less continuously implemented by various governments since they were first formulated in 1993,this stance was in direct opposition to the four pillars of drug policy that had been more or less continuously implemented by various governments since they were first formulated in,59,tensor(3.0036),a,england,their,england,europe,their,parliament,their,a,their,1914,1939,1933,1958,their,1967,18@@,3
