level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),",",",",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),.,.,",",",",",",",",",",",",and,and,and,and,and,and,and,and,and,2
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),;,and,and,and,and,and,and,and,",",",",",",",",",",",",",",",",",",3
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),and,?,;,!,;,;,;,;,!,!,!,;,?,or,or,?,?,4
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),?,!,!,;,!,!,!,!,;,;,or,or,or,as,in,;,or,5
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),!,;,in,?,or,in,to,?,or,instead,;,in,!,!,?,UNK,to,6
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),he,UNK,at,UNK,?,UNK,in,or,like,"""",to,to,to,UNK,to,!,as,7
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),for,in,as,for,to,:,as,UNK,?,?,UNK,while,;,;,!,to,in,8
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),to,to,on,in,in,?,or,to,that,UNK,instead,!,that,in,;,so,like,9
125,7775,"if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands and","if that had been successful , then maybe he would be home right now with a wife and sons instead of here with mud on his hands",and,flat,5307,tensor(1.3081),as,:,for,or,for,for,UNK,he,in,again,in,?,in,that,like,..,that,10
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),",",",",and,and,",",and,",",and,and,",",",",and,",",and,and,",",",",1
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),.,and,",",",",and,",",and,",",",",and,and,",",and,",",",",.,and,2
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),and,.,to,.,.,.,.,.,.,.,.,.,.,.,.,and,.,3
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),!,or,.,to,to,to,to,;,;,to,;,;,;,;,in,to,in,4
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),to,;,in,!,;,or,;,to,to,in,in,!,!,in,to,!,;,5
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),;,to,!,;,!,;,or,or,for,for,!,to,for,or,;,;,that,6
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),or,!,;,UNK,or,!,!,in,in,;,for,or,:,as,for,for,as,7
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),UNK,in,or,that,in,that,'s,'s,!,that,of,in,that,to,!,that,for,8
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),in,as,UNK,i,'s,in,in,!,?,or,to,for,to,for,as,in,to,9
133,6844,"till once again i must obey the call of strength and sorrow , of love and longing , of justice and","till once again i must obey the call of strength and sorrow , of love and longing , of justice",and,flat,5307,tensor(1.1814),for,i,for,in,UNK,UNK,:,that,that,!,that,that,as,UNK,that,i,i,10
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),office,hour,answer,instant,answer,hour,instant,answer,hour,hour,hour,instant,answer,hour,answer,answer,answer,1
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),old,old,oar,hour,hour,instant,hour,instant,old,instant,instant,answer,hour,argument,argument,hour,audience,2
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),',article,hour,old,old,answer,englishman,old,idea,answer,argument,hour,audience,answer,explanation,inch,animal,3
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),honest,infant,instant,',instant,ounce,apache,honest,awful,old,',old,excuse,occasional,abortion,opinion,explanation,4
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),eye,instant,eye,account,',acre,old,ass,answer,inch,army,extra,old,old,eye,argument,easy,5
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),hour,english,indefinite,argument,apple,extra,argument,ax,explanation,excuse,office,officer,occasional,act,hour,instant,argument,6
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),indian,egg,old,empty,introduction,eye,idiot,opinion,honest,explanation,examination,easy,idea,audience,education,explanation,interview,7
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),answer,answer,axe,office,explanation,evening,answer,extra,enemy,afternoon,old,indefinite,eye,easy,egg,appointment,excuse,8
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),american,eye,explanation,arm,evening,inch,american,inch,acre,ordinary,education,evening,invitation,evening,opening,easy,instant,9
179,4136,and he does n't take no for an answer,and he does n't take no for an,answer,flat,78,tensor(0.6144),o@@,age,umbrella,officer,honest,act,enemy,op@@,adventure,',answer,excuse,instant,instant,interview,insult,offer,10
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),gineral,time,sun,war,time,question,time,weather,time,time,time,time,time,time,answer,whole,phone,1
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),president,hour,time,last,first,time,sun,time,money,doctor,question,answer,words,word,time,first,time,2
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),sun,day,weather,money,question,doctor,case,first,rest,money,other,question,question,money,people,time,words,3
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),bank,question,day,time,boy,boys,old,law,weather,war,police,truth,word,question,first,two,answer,4
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),people,house,moon,best,money,other,question,others,war,man,old,war,news,truth,question,question,two,5
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),old,matter,wind,sun,old,whole,matter,two,old,news,news,doctor,answers,book,money,word,doctor,6
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),time,people,ship,poor,young,young,thing,old,sun,children,law,police,whole,phone,other,situation,next,7
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),law,business,first,word,child,old,world,matter,question,judge,man,words,first,facts,president,world,first,8
164,6701,"when you 've UNK due in a month , what do you say to a question like that , even when the answer","when you 've UNK due in a month , what do you say to a question like that , even when the",answer,flat,78,tensor(1.8876),first,old,old,first,man,law,young,other,news,people,president,girl,answer,telephone,word,phone,question,9
